onet_soc_code,occupation_title,skill_name,skill_rank,mention_count,total_postings_for_soc,pct_of_postings,onet_importance_value,onet_level_value
11-3051.04,Biomass Power Plant Managers,organization,17,236,1947,0.1212,,
11-3051.04,Biomass Power Plant Managers,safety,18,217,1947,0.1115,,
11-3051.04,Biomass Power Plant Managers,scheduling,19,215,1947,0.1104,,
11-3051.04,Biomass Power Plant Managers,training,20,207,1947,0.1063,,
11-3051.06,Hydroelectric Production Managers,project management,1,4,11,0.3636,,
11-3051.06,Hydroelectric Production Managers,marketing,2,4,11,0.3636,,
11-3051.06,Hydroelectric Production Managers,demand generation,3,4,11,0.3636,,
11-3051.06,Hydroelectric Production Managers,lead generation,4,3,11,0.2727,,
11-3051.06,Hydroelectric Production Managers,salesforce,5,3,11,0.2727,,
11-3051.06,Hydroelectric Production Managers,advertising,6,3,11,0.2727,,
11-3051.06,Hydroelectric Production Managers,lead nurturing,7,3,11,0.2727,,
11-3051.06,Hydroelectric Production Managers,communication,8,3,11,0.2727,,
11-3051.06,Hydroelectric Production Managers,crossfunctional collaboration,9,3,11,0.2727,,
11-3051.06,Hydroelectric Production Managers,marketing automation,10,3,11,0.2727,,
11-3051.06,Hydroelectric Production Managers,email marketing,11,3,11,0.2727,,
11-3061.00,Purchasing Managers,communication,1,743,1337,0.5557,,
11-3061.00,Purchasing Managers,supply chain management,2,454,1337,0.3396,,
11-3061.00,Purchasing Managers,negotiation,3,352,1337,0.2633,3.88,4.0
11-3061.00,Purchasing Managers,problem solving,4,342,1337,0.2558,,
11-3061.00,Purchasing Managers,microsoft office,5,310,1337,0.2319,,
11-3061.00,Purchasing Managers,contract management,6,293,1337,0.2191,,
11-3061.00,Purchasing Managers,leadership,7,290,1337,0.2169,,
11-3061.00,Purchasing Managers,purchasing,8,275,1337,0.2057,,
11-3061.00,Purchasing Managers,procurement,9,264,1337,0.1975,,
11-3061.00,Purchasing Managers,inventory management,10,259,1337,0.1937,,
11-3061.00,Purchasing Managers,project management,11,245,1337,0.1832,,
11-3061.00,Purchasing Managers,analytical thinking,12,232,1337,0.1735,,
11-3061.00,Purchasing Managers,data analysis,13,201,1337,0.1503,,
11-3061.00,Purchasing Managers,time management,14,191,1337,0.1429,3.88,4.0
11-3061.00,Purchasing Managers,teamwork,15,174,1337,0.1301,,
11-3061.00,Purchasing Managers,customer service,16,166,1337,0.1242,,
11-3061.00,Purchasing Managers,organization,17,161,1337,0.1204,,
11-3061.00,Purchasing Managers,excel,18,158,1337,0.1182,,
11-3061.00,Purchasing Managers,supplier relationship management,19,149,1337,0.1114,,
11-3061.00,Purchasing Managers,attention to detail,20,145,1337,0.1085,,
11-3071.00,"Transportation, Storage, and Distribution Managers",communication,1,1489,2647,0.5625,,
11-3071.00,"Transportation, Storage, and Distribution Managers",problem solving,2,863,2647,0.326,,
11-3071.00,"Transportation, Storage, and Distribution Managers",inventory management,3,731,2647,0.2762,,
11-3071.00,"Transportation, Storage, and Distribution Managers",warehouse management,4,727,2647,0.2747,,
11-3071.00,"Transportation, Storage, and Distribution Managers",leadership,5,727,2647,0.2747,,
11-3071.00,"Transportation, Storage, and Distribution Managers",microsoft office,6,593,2647,0.224,,
11-3071.00,"Transportation, Storage, and Distribution Managers",customer service,7,585,2647,0.221,,
11-3071.00,"Transportation, Storage, and Distribution Managers",logistics,8,476,2647,0.1798,,
11-3071.00,"Transportation, Storage, and Distribution Managers",teamwork,9,415,2647,0.1568,,
11-3071.00,"Transportation, Storage, and Distribution Managers",organization,10,383,2647,0.1447,,
11-3071.00,"Transportation, Storage, and Distribution Managers",attention to detail,11,378,2647,0.1428,,
11-3071.00,"Transportation, Storage, and Distribution Managers",time management,12,376,2647,0.142,3.62,3.75
11-3071.00,"Transportation, Storage, and Distribution Managers",supply chain management,13,357,2647,0.1349,,
11-3071.00,"Transportation, Storage, and Distribution Managers",inventory control,14,354,2647,0.1337,,
11-3071.00,"Transportation, Storage, and Distribution Managers",excel,15,292,2647,0.1103,,
11-3071.00,"Transportation, Storage, and Distribution Managers",training,16,284,2647,0.1073,,
11-3071.00,"Transportation, Storage, and Distribution Managers",safety,17,264,2647,0.0997,,
11-3071.00,"Transportation, Storage, and Distribution Managers",data analysis,18,251,2647,0.0948,,
11-3071.00,"Transportation, Storage, and Distribution Managers",forklift operation,19,245,2647,0.0926,,
11-3071.00,"Transportation, Storage, and Distribution Managers",scheduling,20,239,2647,0.0903,,
11-3071.04,Supply Chain Managers,communication,1,397,842,0.4715,,
11-3071.04,Supply Chain Managers,inventory management,2,342,842,0.4062,,
11-3071.04,Supply Chain Managers,supply chain management,3,291,842,0.3456,,
11-3071.04,Supply Chain Managers,customer service,4,282,842,0.3349,,
11-3071.04,Supply Chain Managers,problem solving,5,217,842,0.2577,,
11-3071.04,Supply Chain Managers,leadership,6,191,842,0.2268,,
11-3071.04,Supply Chain Managers,microsoft office,7,147,842,0.1746,,
11-3071.04,Supply Chain Managers,data analysis,8,134,842,0.1591,,
11-3071.04,Supply Chain Managers,inventory control,9,124,842,0.1473,,
11-3071.04,Supply Chain Managers,performance management,10,121,842,0.1437,,
11-3071.04,Supply Chain Managers,retail merchandising,11,119,842,0.1413,,
11-3071.04,Supply Chain Managers,excel,12,108,842,0.1283,,
11-3071.04,Supply Chain Managers,teamwork,13,104,842,0.1235,,
11-3071.04,Supply Chain Managers,project management,14,97,842,0.1152,,
11-3071.04,Supply Chain Managers,time management,15,96,842,0.114,4.0,4.0
11-3071.04,Supply Chain Managers,analytical thinking,16,95,842,0.1128,,
11-3071.04,Supply Chain Managers,organization,17,94,842,0.1116,,
11-3071.04,Supply Chain Managers,leadership competencies,18,93,842,0.1105,,
11-3071.04,Supply Chain Managers,talent development,19,92,842,0.1093,,
11-3071.04,Supply Chain Managers,procurement,20,91,842,0.1081,,
11-3111.00,Compensation and Benefits Managers,communication,1,234,497,0.4708,,
11-3111.00,Compensation and Benefits Managers,payroll management,2,169,497,0.34,,
11-3111.00,Compensation and Benefits Managers,payroll processing,3,124,497,0.2495,,
11-3111.00,Compensation and Benefits Managers,excel,4,124,497,0.2495,,
11-3111.00,Compensation and Benefits Managers,microsoft office,5,97,497,0.1952,,
11-3111.00,Compensation and Benefits Managers,attention to detail,6,96,497,0.1932,,
11-3111.00,Compensation and Benefits Managers,problem solving,7,95,497,0.1911,,
11-3111.00,Compensation and Benefits Managers,human resources,8,95,497,0.1911,,
11-3111.00,Compensation and Benefits Managers,accounting,9,87,497,0.1751,,
11-3111.00,Compensation and Benefits Managers,analytical thinking,10,79,497,0.159,,
11-3111.00,Compensation and Benefits Managers,data analysis,11,72,497,0.1449,,
11-3111.00,Compensation and Benefits Managers,teamwork,12,62,497,0.1247,,
11-3111.00,Compensation and Benefits Managers,organization,13,59,497,0.1187,,
11-3111.00,Compensation and Benefits Managers,leadership,14,57,497,0.1147,,
11-3111.00,Compensation and Benefits Managers,payroll software,15,50,497,0.1006,,
11-3111.00,Compensation and Benefits Managers,payroll,16,50,497,0.1006,,
11-3111.00,Compensation and Benefits Managers,confidentiality,17,48,497,0.0966,,
11-3111.00,Compensation and Benefits Managers,project management,18,47,497,0.0946,,
11-3111.00,Compensation and Benefits Managers,time management,19,46,497,0.0926,3.62,3.75
11-3111.00,Compensation and Benefits Managers,finance,20,46,497,0.0926,,
11-3121.00,Human Resources Managers,communication,1,129,225,0.5733,,
11-3121.00,Human Resources Managers,human resources,2,74,225,0.3289,,
11-3121.00,Human Resources Managers,talent acquisition,3,64,225,0.2844,,
11-3121.00,Human Resources Managers,microsoft office,4,54,225,0.24,,
11-3121.00,Human Resources Managers,problem solving,5,54,225,0.24,,
11-3121.00,Human Resources Managers,recruitment,6,53,225,0.2356,,
11-3121.00,Human Resources Managers,leadership,7,50,225,0.2222,,
11-3121.00,Human Resources Managers,data analysis,8,44,225,0.1956,,
11-3121.00,Human Resources Managers,recruiting,9,43,225,0.1911,,
11-3121.00,Human Resources Managers,employee relations,10,42,225,0.1867,,
11-3121.00,Human Resources Managers,time management,11,39,225,0.1733,4.0,4.12
11-3121.00,Human Resources Managers,project management,12,36,225,0.16,,
11-3121.00,Human Resources Managers,performance management,13,33,225,0.1467,,
11-3121.00,Human Resources Managers,interviewing,14,32,225,0.1422,,
11-3121.00,Human Resources Managers,negotiation,15,30,225,0.1333,3.88,4.0
11-3121.00,Human Resources Managers,training,16,29,225,0.1289,,
11-3121.00,Human Resources Managers,conflict resolution,17,29,225,0.1289,,
11-3121.00,Human Resources Managers,customer service,18,28,225,0.1244,,
11-3121.00,Human Resources Managers,collaboration,19,26,225,0.1156,,
11-3121.00,Human Resources Managers,labor relations,20,25,225,0.1111,,
11-3131.00,Training and Development Managers,communication,1,48,97,0.4948,,
11-3131.00,Training and Development Managers,microsoft office,2,25,97,0.2577,,
11-3131.00,Training and Development Managers,teamwork,3,21,97,0.2165,,
11-3131.00,Training and Development Managers,training,4,19,97,0.1959,,
11-3131.00,Training and Development Managers,problem solving,5,19,97,0.1959,,
11-3131.00,Training and Development Managers,project management,6,17,97,0.1753,,
11-3131.00,Training and Development Managers,human resources,7,16,97,0.1649,,
11-3131.00,Training and Development Managers,attention to detail,8,14,97,0.1443,,
11-3131.00,Training and Development Managers,organization,9,13,97,0.134,,
11-3131.00,Training and Development Managers,analytical thinking,10,13,97,0.134,,
11-3131.00,Training and Development Managers,excel,11,12,97,0.1237,,
11-3131.00,Training and Development Managers,leadership,12,11,97,0.1134,,
11-3131.00,Training and Development Managers,data analysis,13,10,97,0.1031,,
11-3131.00,Training and Development Managers,time management,14,9,97,0.0928,3.5,3.88
11-3131.00,Training and Development Managers,transit safety,15,9,97,0.0928,,
11-3131.00,Training and Development Managers,collaboration,16,9,97,0.0928,,
11-3131.00,Training and Development Managers,customer service,17,9,97,0.0928,,
11-3131.00,Training and Development Managers,reporting,18,8,97,0.0825,,
11-3131.00,Training and Development Managers,powerpoint,19,8,97,0.0825,,
11-3131.00,Training and Development Managers,other,20,8,97,0.0825,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",communication,1,144,258,0.5581,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",customer service,2,75,258,0.2907,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",leadership,3,74,258,0.2868,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",problem solving,4,50,258,0.1938,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",time management,5,41,258,0.1589,3.38,3.75
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",nursery management,6,38,258,0.1473,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",team management,7,38,258,0.1473,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",quality control,8,37,258,0.1434,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",training,9,34,258,0.1318,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",budget management,10,33,258,0.1279,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",teamwork,11,33,258,0.1279,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",budgeting,12,31,258,0.1202,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",attention to detail,13,31,258,0.1202,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",safeguarding,14,28,258,0.1085,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",project management,15,28,258,0.1085,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",microsoft office,16,28,258,0.1085,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",snow removal,17,27,258,0.1047,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",management,18,26,258,0.1008,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",health and safety,19,26,258,0.1008,,
11-9013.00,"Farmers, Ranchers, and Other Agricultural Managers",scheduling,20,25,258,0.0969,,
11-9021.00,Construction Managers,communication,1,2609,4812,0.5422,,
11-9021.00,Construction Managers,project management,2,2401,4812,0.499,,
11-9021.00,Construction Managers,construction management,3,1814,4812,0.377,,
11-9021.00,Construction Managers,scheduling,4,1440,4812,0.2993,,
11-9021.00,Construction Managers,problem solving,5,1202,4812,0.2498,,
11-9021.00,Construction Managers,leadership,6,1124,4812,0.2336,,
11-9021.00,Construction Managers,quality control,7,1109,4812,0.2305,,
11-9021.00,Construction Managers,microsoft office,8,1013,4812,0.2105,,
11-9021.00,Construction Managers,budgeting,9,740,4812,0.1538,,
11-9021.00,Construction Managers,construction,10,664,4812,0.138,,
11-9021.00,Construction Managers,teamwork,11,643,4812,0.1336,,
11-9021.00,Construction Managers,organization,12,620,4812,0.1288,,
11-9021.00,Construction Managers,time management,13,592,4812,0.123,4.0,4.12
11-9021.00,Construction Managers,subcontractor management,14,591,4812,0.1228,,
11-9021.00,Construction Managers,safety management,15,535,4812,0.1112,,
11-9021.00,Construction Managers,safety,16,504,4812,0.1047,,
11-9021.00,Construction Managers,budget management,17,446,4812,0.0927,,
11-9021.00,Construction Managers,attention to detail,18,440,4812,0.0914,,
11-9021.00,Construction Managers,engineering,19,409,4812,0.085,,
11-9021.00,Construction Managers,procore,20,404,4812,0.084,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",communication,1,16,33,0.4848,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",education,2,9,33,0.2727,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",leadership,3,8,33,0.2424,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",problem solving,4,7,33,0.2121,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",project management,5,7,33,0.2121,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",training,6,7,33,0.2121,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",early childhood education,7,5,33,0.1515,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",professional development,8,5,33,0.1515,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",supervision,9,4,33,0.1212,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",customer service,10,4,33,0.1212,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",teamwork,11,4,33,0.1212,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",organization,12,4,33,0.1212,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",data analysis,13,4,33,0.1212,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",microsoft office,14,4,33,0.1212,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",child development,15,4,33,0.1212,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",attention to detail,16,3,33,0.0909,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",hiring,17,3,33,0.0909,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",collaboration,18,3,33,0.0909,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",management,19,3,33,0.0909,,
11-9031.00,"Education and Childcare Administrators, Preschool and Daycare",strategic planning,20,3,33,0.0909,,
11-9032.00,"Education Administrators, Kindergarten through Secondary",communication,1,66,105,0.6286,,
11-9032.00,"Education Administrators, Kindergarten through Secondary",academic advising,2,35,105,0.3333,,
11-9032.00,"Education Administrators, Kindergarten through Secondary",microsoft office,3,31,105,0.2952,,
11-9032.00,"Education Administrators, Kindergarten through Secondary",teamwork,4,28,105,0.2667,,
11-9032.00,"Education Administrators, Kindergarten through Secondary",problem solving,5,28,105,0.2667,,
11-9032.00,"Education Administrators, Kindergarten through Secondary",organization,6,26,105,0.2476,,
